timestamp_utc,level,vehicle_id,display_name,message
2026-05-19T08:51:29Z,INFO,mercedes_benz_cla_coupe_250_eq_progressive,Mercedes-Benz CLA Coupe 250+ EQ Progressive,Model recognized from table.
2026-05-19T08:51:29Z,INFO,porsche_taycan_performancebatterie_plus,Porsche Taycan Performancebatterie Plus,Model recognized from table.
2026-05-19T08:51:29Z,INFO,mercedes_benz_eqs_450_amg_line,Mercedes-Benz EQS 450+ AMG Line,Model recognized from table.
2026-05-19T08:51:29Z,INFO,hyundai_ioniq_6_77_4_kwh_rwd,"Hyundai IONIQ 6 77,4 kWh RWD",Model recognized from table.
2026-05-19T08:51:29Z,INFO,audi_a6_avant_e_tron_performance,Audi A6 Avant e-tron performance,Model recognized from table.
2026-05-19T08:51:29Z,INFO,audi_q6_e_tron_performance,Audi Q6 e-tron performance,Model recognized from table.
2026-05-19T08:51:29Z,INFO,smart_5_premium,Smart #5 Premium,Model recognized from table.
2026-05-19T08:51:29Z,INFO,lucid_air_grand_touring,Lucid Air Grand Touring,Model recognized from table.
2026-05-19T08:51:29Z,INFO,bmw_ix_xdrive50_108_8_kwh,"BMW iX xDrive50 108,8 kWh",Model recognized from table.
2026-05-19T08:51:29Z,INFO,hyundai_ioniq_9_techniq,Hyundai IONIQ 9 TECHNIQ,Model recognized from table.
2026-05-19T08:51:29Z,INFO,genesis_gv60,Genesis GV60,Model recognized from table.
2026-05-19T08:51:29Z,INFO,mercedes_benz_eqs_450_107_8_kwh,"Mercedes-Benz EQS 450+ 107,8 kWh",Model recognized from table.
2026-05-19T08:51:29Z,INFO,xpeng_g6_long_range,XPeng G6 Long Range,Model recognized from table.
2026-05-19T08:51:29Z,INFO,hyundai_ioniq_5_84_kwh_uniq_2wd,Hyundai IONIQ 5 (84 kWh) UNIQ 2WD,Model recognized from table.
2026-05-19T08:51:29Z,INFO,mercedes_benz_eqe_suv_350,Mercedes-Benz EQE SUV 350+,Model recognized from table.
2026-05-19T08:51:29Z,INFO,polestar_2_lr_sm_82_kwh,Polestar 2 LR SM 82 kWh,Model recognized from table.
2026-05-19T08:51:29Z,INFO,nio_et5_touring_100_kwh,NIO ET5 Touring 100 kWh,Model recognized from table.
2026-05-19T08:51:29Z,INFO,porsche_macan,Porsche Macan,Model recognized from table.
2026-05-19T08:51:29Z,INFO,hyundai_ioniq_5_77_4_kwh_rwd,"Hyundai IONIQ 5 77,4 kWh RWD",Model recognized from table.
2026-05-19T08:51:29Z,INFO,mercedes_benz_eqe_350_rwd,Mercedes-Benz EQE 350+ RWD,Model recognized from table.
2026-05-19T08:51:29Z,INFO,hyundai_ioniq_6_77_4_kwh_awd,"Hyundai IONIQ 6 77,4 kWh AWD",Model recognized from table.
2026-05-19T08:51:29Z,INFO,mercedes_benz_eqs_580_107_8_kwh,"Mercedes-Benz EQS 580 107,8 kWh",Model recognized from table.
2026-05-19T08:51:29Z,INFO,bmw_i7_xdrive60,BMW i7 xDrive60,Model recognized from table.
2026-05-19T08:51:29Z,INFO,tesla_model_x,Tesla Model X,Model recognized from table.
2026-05-19T08:51:29Z,INFO,kia_ev6_earth,KIA EV6 Earth,Model recognized from table.
2026-05-19T08:51:29Z,INFO,vw_id_3_gtx,VW ID.3 GTX,Model recognized from table.
2026-05-19T08:51:29Z,INFO,volvo_xc40_recharge_sm_79_kwh,Volvo XC40 Recharge SM 79 kWh,Model recognized from table.
2026-05-19T08:51:29Z,INFO,tesla_model_s,Tesla Model S,Model recognized from table.
2026-05-19T08:51:29Z,INFO,bmw_i5_edrive40,BMW i5 eDrive40,Model recognized from table.
2026-05-19T08:51:29Z,INFO,polestar_4_long_range_single_motor,Polestar 4 Long Range Single Motor,Model recognized from table.
2026-05-19T08:51:29Z,INFO,xpeng_g9_awd,XPeng G9 AWD,Model recognized from table.
2026-05-19T08:51:29Z,INFO,volvo_ec40_sm_er,Volvo EC40 SM ER,Model recognized from table.
2026-05-19T08:51:29Z,INFO,opel_grandland_electric_long_range_gs_97_kwh,Opel Grandland Electric Long Range GS (97 kWh),Model recognized from table.
2026-05-19T08:51:29Z,INFO,hyundai_ioniq_5_77_4_kwh_awd,"Hyundai IONIQ 5 77,4 kWh AWD",Model recognized from table.
2026-05-19T08:51:29Z,INFO,bmw_i4_edrive40_80_7_kwh,"BMW i4 eDrive40 80,7 kWh",Model recognized from table.
2026-05-19T08:51:29Z,INFO,vw_id_7_tourer_gtx,VW ID.7 Tourer GTX,Model recognized from table.
2026-05-19T08:51:29Z,INFO,ford_capri_extended_range_79_kwh_premium_awd,Ford Capri Extended Range (79 kWh) Premium AWD,Model recognized from table.
2026-05-19T08:51:29Z,INFO,vw_id_7_pro,VW ID.7 Pro,Model recognized from table.
2026-05-19T08:51:29Z,INFO,bmw_i4_xdrive40_m_sportpaket,BMW i4 xDrive40 M Sportpaket,Model recognized from table.
2026-05-19T08:51:29Z,INFO,nio_et5_100_kwh,NIO ET5 100 kWh,Model recognized from table.
2026-05-19T08:51:29Z,INFO,skoda_enyaq_85x_sportline,Skoda Enyaq 85x Sportline,Model recognized from table.
2026-05-19T08:51:29Z,INFO,genesis_g80_electrified_awd,Genesis G80 Electrified AWD,Model recognized from table.
2026-05-19T08:51:29Z,INFO,ford_explorer_ev_extended_range_79_kwh_premium_awd,Ford Explorer EV Extended Range (79 kWh) Premium AWD,Model recognized from table.
2026-05-19T08:51:29Z,INFO,cupra_tavascan_endurance,Cupra Tavascan Endurance,Model recognized from table.
2026-05-19T08:51:29Z,INFO,xpeng_p7_awd,XPeng P7 AWD,Model recognized from table.
2026-05-19T08:51:29Z,INFO,tesla_model_3_mr_awd,Tesla Model 3 MR AWD,Model recognized from table.
2026-05-19T08:51:29Z,INFO,audi_q8_e_tron_55_106_kwh,Audi Q8 e-tron 55 106 kWh,Model recognized from table.
2026-05-19T08:51:29Z,INFO,skoda_elroq_85,Skoda Elroq 85,Model recognized from table.
